timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
6046,39,TRANSMIT_SUCCESS,"Dữ liệu; (0.36021835316554784, 82.92332767725668, 33.73454558599173)",1314.47,-84.67,3
6047,50,WAKE_UP,,1317.66,,
6047,50,DECISION,Nhiệt độ thay đổi lớn (5.10'C),1317.66,,
6047,50,SENSE,"Đo được (20.37611588992852, 59.53380449402221, 51.97945929618031)",1317.66,,
6047,50,TX,Truyền trên kênh 4 SF7,1317.66,,
6047,50,TRANSMIT_SUCCESS,"Dữ liệu: (20.37611588992852, 59.53380449402221, 51.97945929618031)",1317.66,-78.75,2
6047,50,TRANSMIT_SUCCESS,"Dữ liệu; (20.37611588992852, 59.53380449402221, 51.97945929618031)",1317.66,-78.75,2
6047,77,WAKE_UP,,731.87,,
6047,77,DECISION,Nhiệt độ thay đổi lớn (3.00'C),731.87,,
6047,77,SENSE,"Đo được (15.425553848625013, 17.623228041260898, 22.727108813749393)",731.87,,
6047,77,TX,Truyền trên kênh 5 SF7,731.87,,
6047,77,TRANSMIT_SUCCESS,"Dữ liệu: (15.425553848625013, 17.623228041260898, 22.727108813749393)",731.87,-77.77,3
6047,77,TRANSMIT_SUCCESS,"Dữ liệu; (15.425553848625013, 17.623228041260898, 22.727108813749393)",731.87,-77.77,3
6047,87,WAKE_UP,,732.29,,
6047,87,DECISION,Nhiệt độ thay đổi lớn (26.54'C),732.29,,
6047,87,SENSE,"Đo được (45.91718700457629, 5.649045998626634, 38.642665537639566)",732.29,,
6047,87,TX,Truyền trên kênh 0 SF7,732.29,,
6047,87,TRANSMIT_SUCCESS,"Dữ liệu: (45.91718700457629, 5.649045998626634, 38.642665537639566)",732.29,-85.79,0
6047,87,TRANSMIT_SUCCESS,"Dữ liệu; (45.91718700457629, 5.649045998626634, 38.642665537639566)",732.29,-85.79,0
6048,6,WAKE_UP,,1316.65,,
6048,6,DECISION,Nhiệt độ thay đổi lớn (38.75'C),1316.65,,
6048,6,SENSE,"Đo được (42.217747103455935, 50.1799693266059, 45.457887483157805)",1316.65,,
6048,6,TX,Truyền trên kênh 1 SF7,1316.65,,
6048,6,TRANSMIT_SUCCESS,"Dữ liệu: (42.217747103455935, 50.1799693266059, 45.457887483157805)",1316.65,-86.57,0
6048,6,TRANSMIT_SUCCESS,"Dữ liệu; (42.217747103455935, 50.1799693266059, 45.457887483157805)",1316.65,-86.57,0
6048,61,WAKE_UP,,723.36,,
6048,61,DECISION,Nhiệt độ thay đổi lớn (26.72'C),723.36,,
6048,61,SENSE,"Đo được (29.450738100901663, 15.186671035663402, 28.821769324161394)",723.36,,
6048,61,TX,Truyền trên kênh 1 SF7,723.36,,
6048,61,COLLISION,Xung đột trên kênh 1/SF7,723.36,,
6049,2,WAKE_UP,,735.15,,
6049,2,DECISION,Nhiệt độ thay đổi lớn (23.34'C),735.15,,
6049,2,SENSE,"Đo được (0.7231657841556105, 69.42136007106109, 0.09346516078549971)",735.15,,
6049,2,TX,Truyền trên kênh 7 SF7,735.15,,
6049,2,TRANSMIT_SUCCESS,"Dữ liệu: (0.7231657841556105, 69.42136007106109, 0.09346516078549971)",735.15,-86.96,0
6049,2,TRANSMIT_SUCCESS,"Dữ liệu; (0.7231657841556105, 69.42136007106109, 0.09346516078549971)",735.15,-86.96,0
6049,12,WAKE_UP,,733.93,,
6049,12,DECISION,Nhiệt độ thay đổi lớn (14.61'C),733.93,,
6049,12,SENSE,"Đo được (16.670784779717668, 96.06934040565494, 16.278213430401436)",733.93,,
6049,12,TX,Truyền trên kênh 1 SF7,733.93,,
6049,12,TRANSMIT_SUCCESS,"Dữ liệu: (16.670784779717668, 96.06934040565494, 16.278213430401436)",733.93,-86.57,3
6049,12,TRANSMIT_SUCCESS,"Dữ liệu; (16.670784779717668, 96.06934040565494, 16.278213430401436)",733.93,-86.57,3
6049,32,WAKE_UP,,1318.99,,
6049,32,DECISION,Nhiệt độ thay đổi lớn (19.50'C),1318.99,,
6049,32,SENSE,"Đo được (21.080629718085653, 28.886015044726264, 42.49732841695119)",1318.99,,
6049,32,TX,Truyền trên kênh 7 SF7,1318.99,,
6049,32,COLLISION,Xung đột trên kênh 7/SF7,1318.99,,
6049,43,WAKE_UP,,1323.12,,
6049,43,DECISION,Nhiệt độ thay đổi lớn (15.65'C),1323.12,,
6049,43,SENSE,"Đo được (28.450917899291, 19.695605807120455, 27.897741403293104)",1323.12,,
6049,43,TX,Truyền trên kênh 0 SF7,1323.12,,
6049,43,TRANSMIT_SUCCESS,"Dữ liệu: (28.450917899291, 19.695605807120455, 27.897741403293104)",1323.12,-82.61,1
6049,43,TRANSMIT_SUCCESS,"Dữ liệu; (28.450917899291, 19.695605807120455, 27.897741403293104)",1323.12,-82.61,1
6049,74,WAKE_UP,,739.22,,
6049,74,DECISION,Nhiệt độ thay đổi lớn (13.53'C),739.22,,
6049,74,SENSE,"Đo được (31.9638928054632, 43.985751880453684, 56.597016293379326)",739.22,,
6049,74,TX,Truyền trên kênh 4 SF7,739.22,,
6049,74,TRANSMIT_SUCCESS,"Dữ liệu: (31.9638928054632, 43.985751880453684, 56.597016293379326)",739.22,-86.86,0
6049,74,TRANSMIT_SUCCESS,"Dữ liệu; (31.9638928054632, 43.985751880453684, 56.597016293379326)",739.22,-86.86,0
6050,3,WAKE_UP,,736.68,,
6050,3,DECISION,Nhiệt độ thay đổi lớn (38.10'C),736.68,,
6050,3,SENSE,"Đo được (4.123528983064989, 3.1862189502145033, 52.65089891088688)",736.68,,
6050,3,TX,Truyền trên kênh 5 SF7,736.68,,
6050,3,TRANSMIT_SUCCESS,"Dữ liệu: (4.123528983064989, 3.1862189502145033, 52.65089891088688)",736.68,-77.95,1
6050,3,TRANSMIT_SUCCESS,"Dữ liệu; (4.123528983064989, 3.1862189502145033, 52.65089891088688)",736.68,-77.95,1
6050,44,WAKE_UP,,731.42,,
6050,44,DECISION,Nhiệt độ thay đổi lớn (17.36'C),731.42,,
6050,44,SENSE,"Đo được (46.915111873923486, 0.2033305620430692, 20.869787455431574)",731.42,,
6050,44,TX,Truyền trên kênh 1 SF7,731.42,,
6050,44,TRANSMIT_SUCCESS,"Dữ liệu: (46.915111873923486, 0.2033305620430692, 20.869787455431574)",731.42,-80.00,3
6050,44,TRANSMIT_SUCCESS,"Dữ liệu; (46.915111873923486, 0.2033305620430692, 20.869787455431574)",731.42,-80.00,3
6050,65,WAKE_UP,,733.84,,
6050,65,DECISION,Nhiệt độ thay đổi lớn (17.01'C),733.84,,
6050,65,SENSE,"Đo được (21.94475950785299, 55.81414462936427, 50.240422314644405)",733.84,,
6050,65,TX,Truyền trên kênh 1 SF7,733.84,,
6050,65,COLLISION,Xung đột trên kênh 1/SF7,733.84,,
6051,4,WAKE_UP,,149.76,,
6051,4,DECISION,Nhiệt độ thay đổi lớn (22.05'C),149.76,,
6051,4,SENSE,"Đo được (10.389609032495628, 45.17661861376093, 46.63828273459755)",149.76,,
6051,4,TX,Truyền trên kênh 2 SF7,149.76,,
6051,4,TRANSMIT_SUCCESS,"Dữ liệu: (10.389609032495628, 45.17661861376093, 46.63828273459755)",149.76,-83.11,3
6051,4,TRANSMIT_SUCCESS,"Dữ liệu; (10.389609032495628, 45.17661861376093, 46.63828273459755)",149.76,-83.11,3
6051,11,WAKE_UP,,742.78,,
6051,11,DECISION,Nhiệt độ thay đổi lớn (34.95'C),742.78,,
6051,11,SENSE,"Đo được (42.30984623421888, 62.040192145387095, 10.077855066501806)",742.78,,
6051,11,TX,Truyền trên kênh 0 SF7,742.78,,
6051,11,TRANSMIT_SUCCESS,"Dữ liệu: (42.30984623421888, 62.040192145387095, 10.077855066501806)",742.78,-83.26,0
6051,11,TRANSMIT_SUCCESS,"Dữ liệu; (42.30984623421888, 62.040192145387095, 10.077855066501806)",742.78,-83.26,0
6052,58,WAKE_UP,,1320.20,,
6052,58,DECISION,Nhiệt độ thay đổi lớn (5.24'C),1320.20,,
6052,58,SENSE,"Đo được (37.87872504829245, 4.5749700218186025, 19.989280561797752)",1320.20,,
6052,58,TX,Truyền trên kênh 3 SF7,1320.20,,
6052,58,TRANSMIT_SUCCESS,"Dữ liệu: (37.87872504829245, 4.5749700218186025, 19.989280561797752)",1320.20,-85.90,3
6052,58,TRANSMIT_SUCCESS,"Dữ liệu; (37.87872504829245, 4.5749700218186025, 19.989280561797752)",1320.20,-85.90,3
6052,60,WAKE_UP,,728.47,,
6052,60,DECISION,Nhiệt độ thay đổi lớn (3.45'C),728.47,,
6052,60,SENSE,"Đo được (10.109520455779563, 34.365089918799896, 15.61950054868188)",728.47,,
6052,60,TX,Truyền trên kênh 2 SF7,728.47,,
6052,60,TRANSMIT_SUCCESS,"Dữ liệu: (10.109520455779563, 34.365089918799896, 15.61950054868188)",728.47,-77.15,3
6052,60,TRANSMIT_SUCCESS,"Dữ liệu; (10.109520455779563, 34.365089918799896, 15.61950054868188)",728.47,-77.15,3
6052,76,WAKE_UP,,737.51,,
6052,76,DECISION,Nhiệt độ thay đổi lớn (18.61'C),737.51,,
6052,76,SENSE,"Đo được (22.636643869509847, 76.73812713707223, 32.43360019051353)",737.51,,
6052,76,TX,Truyền trên kênh 4 SF7,737.51,,
6052,76,TRANSMIT_SUCCESS,"Dữ liệu: (22.636643869509847, 76.73812713707223, 32.43360019051353)",737.51,-85.36,3
6052,76,TRANSMIT_SUCCESS,"Dữ liệu; (22.636643869509847, 76.73812713707223, 32.43360019051353)",737.51,-85.36,3
6053,20,WAKE_UP,,1318.95,,
6053,20,DECISION,Nhiệt độ thay đổi lớn (5.51'C),1318.95,,
6053,20,SENSE,"Đo được (39.190317060794314, 77.11976963890402, 36.333929601435834)",1318.95,,
6053,20,TX,Truyền trên kênh 2 SF7,1318.95,,
6053,20,TRANSMIT_SUCCESS,"Dữ liệu: (39.190317060794314, 77.11976963890402, 36.333929601435834)",1318.95,-84.90,3
6053,20,TRANSMIT_SUCCESS,"Dữ liệu; (39.190317060794314, 77.11976963890402, 36.333929601435834)",1318.95,-84.90,3
6053,90,WAKE_UP,,733.63,,
6053,90,DECISION,Nhiệt độ thay đổi lớn (31.09'C),733.63,,
6053,90,SENSE,"Đo được (4.893287459129164, 76.37507275665398, 39.55253198261238)",733.63,,
6053,90,TX,Truyền trên kênh 2 SF7,733.63,,
6053,90,COLLISION,Xung đột trên kênh 2/SF7,733.63,,
6054,7,WAKE_UP,,736.85,,
6054,7,DECISION,Nhiệt độ thay đổi lớn (16.33'C),736.85,,
6054,7,SENSE,"Đo được (23.717050734664657, 96.3231353909714, 7.615658664719714)",736.85,,
6054,7,TX,Truyền trên kênh 5 SF7,736.85,,
6054,7,TRANSMIT_SUCCESS,"Dữ liệu: (23.717050734664657, 96.3231353909714, 7.615658664719714)",736.85,-86.01,1
6054,7,TRANSMIT_SUCCESS,"Dữ liệu; (23.717050734664657, 96.3231353909714, 7.615658664719714)",736.85,-86.01,1
6054,36,WAKE_UP,,734.31,,
6054,36,DECISION,Nhiệt độ thay đổi lớn (11.66'C),734.31,,
6054,36,SENSE,"Đo được (31.917423363846886, 20.57247057949727, 14.370071072428818)",734.31,,
6054,36,TX,Truyền trên kênh 7 SF7,734.31,,
6054,36,TRANSMIT_SUCCESS,"Dữ liệu: (31.917423363846886, 20.57247057949727, 14.370071072428818)",734.31,-83.92,1
6054,36,TRANSMIT_SUCCESS,"Dữ liệu; (31.917423363846886, 20.57247057949727, 14.370071072428818)",734.31,-83.92,1
6054,41,WAKE_UP,,1312.32,,
6054,41,DECISION,Nhiệt độ thay đổi lớn (6.44'C),1312.32,,
6054,41,SENSE,"Đo được (13.755742039223495, 22.671869896351648, 19.68532446106923)",1312.32,,
6054,41,TX,Truyền trên kênh 4 SF7,1312.32,,
6054,41,TRANSMIT_SUCCESS,"Dữ liệu: (13.755742039223495, 22.671869896351648, 19.68532446106923)",1312.32,-84.69,0
6054,41,TRANSMIT_SUCCESS,"Dữ liệu; (13.755742039223495, 22.671869896351648, 19.68532446106923)",1312.32,-84.69,0
6054,97,WAKE_UP,,1312.31,,
6054,97,DECISION,Nhiệt độ thay đổi lớn (6.99'C),1312.31,,
6054,97,SENSE,"Đo được (8.386987447611515, 8.789925634189, 33.50528027583091)",1312.31,,
6054,97,TX,Truyền trên kênh 1 SF7,1312.31,,
6054,97,TRANSMIT_SUCCESS,"Dữ liệu: (8.386987447611515, 8.789925634189, 33.50528027583091)",1312.31,-87.30,2
6054,97,TRANSMIT_SUCCESS,"Dữ liệu; (8.386987447611515, 8.789925634189, 33.50528027583091)",1312.31,-87.30,2
6055,46,WAKE_UP,,731.58,,
6055,46,DECISION,Nhiệt độ thay đổi lớn (7.34'C),731.58,,
6055,46,SENSE,"Đo được (27.87554110408774, 76.99201171591899, 50.203522461765395)",731.58,,
6055,46,TX,Truyền trên kênh 4 SF7,731.58,,
6055,46,TRANSMIT_SUCCESS,"Dữ liệu: (27.87554110408774, 76.99201171591899, 50.203522461765395)",731.58,-82.31,3
6055,46,TRANSMIT_SUCCESS,"Dữ liệu; (27.87554110408774, 76.99201171591899, 50.203522461765395)",731.58,-82.31,3
6055,56,WAKE_UP,,741.31,,
6055,56,DECISION,Nhiệt độ thay đổi lớn (6.81'C),741.31,,
6055,56,SENSE,"Đo được (20.43387252482653, 72.34989500168557, 14.95119584625651)",741.31,,
6055,56,TX,Truyền trên kênh 5 SF7,741.31,,
6055,56,TRANSMIT_SUCCESS,"Dữ liệu: (20.43387252482653, 72.34989500168557, 14.95119584625651)",741.31,-87.36,3
6055,56,TRANSMIT_SUCCESS,"Dữ liệu; (20.43387252482653, 72.34989500168557, 14.95119584625651)",741.31,-87.36,3
6055,62,WAKE_UP,,156.96,,
6055,62,DECISION,Nhiệt độ thay đổi lớn (29.89'C),156.96,,
6055,62,SENSE,"Đo được (48.33680662052184, 43.178220652196266, 36.542419844677426)",156.96,,
6055,62,TX,Truyền trên kênh 2 SF7,156.96,,
6055,62,TRANSMIT_SUCCESS,"Dữ liệu: (48.33680662052184, 43.178220652196266, 36.542419844677426)",156.96,-84.38,3
6055,62,TRANSMIT_SUCCESS,"Dữ liệu; (48.33680662052184, 43.178220652196266, 36.542419844677426)",156.96,-84.38,3
6055,64,WAKE_UP,,734.01,,
6055,64,DECISION,Nhiệt độ thay đổi lớn (27.12'C),734.01,,
6055,64,SENSE,"Đo được (8.948529778153203, 8.61179106526685, 2.527077393763746)",734.01,,
6055,64,TX,Truyền trên kênh 7 SF7,734.01,,
6055,64,TRANSMIT_SUCCESS,"Dữ liệu: (8.948529778153203, 8.61179106526685, 2.527077393763746)",734.01,-85.54,3
6055,64,TRANSMIT_SUCCESS,"Dữ liệu; (8.948529778153203, 8.61179106526685, 2.527077393763746)",734.01,-85.54,3
6056,57,WAKE_UP,,742.04,,
6056,57,DECISION,Nhiệt độ thay đổi lớn (20.02'C),742.04,,
6056,57,SENSE,"Đo được (20.718949151335664, 43.184493571840896, 19.91715478815142)",742.04,,
6056,57,TX,Truyền trên kênh 7 SF7,742.04,,
6056,57,TRANSMIT_SUCCESS,"Dữ liệu: (20.718949151335664, 43.184493571840896, 19.91715478815142)",742.04,-81.22,1
6056,57,TRANSMIT_SUCCESS,"Dữ liệu; (20.718949151335664, 43.184493571840896, 19.91715478815142)",742.04,-81.22,1
6057,1,WAKE_UP,,1315.91,,
6057,1,DECISION,Nhiệt độ thay đổi lớn (3.40'C),1315.91,,
6057,1,SENSE,"Đo được (30.571076315802305, 11.293653544812553, 24.776481589121026)",1315.91,,
6057,1,TX,Truyền trên kênh 7 SF7,1315.91,,
6057,1,TRANSMIT_SUCCESS,"Dữ liệu: (30.571076315802305, 11.293653544812553, 24.776481589121026)",1315.91,-87.78,0
6057,1,TRANSMIT_SUCCESS,"Dữ liệu; (30.571076315802305, 11.293653544812553, 24.776481589121026)",1315.91,-87.78,0
6057,35,WAKE_UP,,1316.62,,
6057,35,DECISION,Nhiệt độ thay đổi lớn (4.47'C),1316.62,,
6057,35,SENSE,"Đo được (17.913973712084864, 4.063536772275189, 36.692114423974445)",1316.62,,
6057,35,TX,Truyền trên kênh 2 SF7,1316.62,,
6057,35,TRANSMIT_SUCCESS,"Dữ liệu: (17.913973712084864, 4.063536772275189, 36.692114423974445)",1316.62,-81.13,0
6057,35,TRANSMIT_SUCCESS,"Dữ liệu; (17.913973712084864, 4.063536772275189, 36.692114423974445)",1316.62,-81.13,0
6057,40,WAKE_UP,,1314.01,,
6057,40,DECISION,Nhiệt độ thay đổi lớn (11.92'C),1314.01,,
6057,40,SENSE,"Đo được (1.765327541971995, 99.67013179822256, 41.76519874649956)",1314.01,,
6057,40,TX,Truyền trên kênh 7 SF7,1314.01,,
6057,40,TRANSMIT_SUCCESS,"Dữ liệu: (1.765327541971995, 99.67013179822256, 41.76519874649956)",1314.01,-81.36,0
6057,40,TRANSMIT_SUCCESS,"Dữ liệu; (1.765327541971995, 99.67013179822256, 41.76519874649956)",1314.01,-81.36,0
6058,17,WAKE_UP,,730.26,,
6058,17,DECISION,Nhiệt độ thay đổi lớn (13.59'C),730.26,,
6058,17,SENSE,"Đo được (47.19339466321068, 7.558386814222229, 52.21264406161915)",730.26,,
6058,17,TX,Truyền trên kênh 2 SF7,730.26,,
6058,17,TRANSMIT_SUCCESS,"Dữ liệu: (47.19339466321068, 7.558386814222229, 52.21264406161915)",730.26,-78.89,0
6058,17,TRANSMIT_SUCCESS,"Dữ liệu; (47.19339466321068, 7.558386814222229, 52.21264406161915)",730.26,-78.89,0
6058,33,WAKE_UP,,1315.99,,
6058,33,DECISION,Nhiệt độ thay đổi lớn (10.04'C),1315.99,,
6058,33,SENSE,"Đo được (33.457737007404035, 94.3459888398874, 36.166428389774325)",1315.99,,
6058,33,TX,Truyền trên kênh 6 SF7,1315.99,,
6058,33,TRANSMIT_SUCCESS,"Dữ liệu: (33.457737007404035, 94.3459888398874, 36.166428389774325)",1315.99,-83.53,0
6058,33,TRANSMIT_SUCCESS,"Dữ liệu; (33.457737007404035, 94.3459888398874, 36.166428389774325)",1315.99,-83.53,0
6058,63,WAKE_UP,,738.98,,
6058,63,DECISION,Nhiệt độ thay đổi lớn (16.09'C),738.98,,
6058,63,SENSE,"Đo được (31.680177474834544, 41.073072511151985, 9.710588037451389)",738.98,,
6058,63,TX,Truyền trên kênh 4 SF7,738.98,,
6058,63,TRANSMIT_SUCCESS,"Dữ liệu: (31.680177474834544, 41.073072511151985, 9.710588037451389)",738.98,-83.03,0
6058,63,TRANSMIT_SUCCESS,"Dữ liệu; (31.680177474834544, 41.073072511151985, 9.710588037451389)",738.98,-83.03,0
6059,30,WAKE_UP,,1306.32,,
6059,30,DECISION,Độ ẩm không khí thay đổi lớn (25.12%),1306.32,,
6059,30,SENSE,"Đo được (22.67704931769622, 13.304021437074665, 27.03437583307442)",1306.32,,
6059,30,TX,Truyền trên kênh 7 SF7,1306.32,,
6059,30,TRANSMIT_SUCCESS,"Dữ liệu: (22.67704931769622, 13.304021437074665, 27.03437583307442)",1306.32,-77.45,0
6059,30,TRANSMIT_SUCCESS,"Dữ liệu; (22.67704931769622, 13.304021437074665, 27.03437583307442)",1306.32,-77.45,0
6059,31,WAKE_UP,,734.02,,
6059,31,DECISION,Nhiệt độ thay đổi lớn (24.62'C),734.02,,
6059,31,SENSE,"Đo được (40.63183458987954, 56.44913094791142, 26.544403715972127)",734.02,,
6059,31,TX,Truyền trên kênh 7 SF7,734.02,,
6059,31,COLLISION,Xung đột trên kênh 7/SF7,734.02,,
6059,48,WAKE_UP,,1314.50,,
6059,48,DECISION,Nhiệt độ thay đổi lớn (2.51'C),1314.50,,
6059,48,SENSE,"Đo được (45.96131976803194, 97.74500550211678, 39.72657448402619)",1314.50,,
6059,48,TX,Truyền trên kênh 3 SF7,1314.50,,
6059,48,TRANSMIT_SUCCESS,"Dữ liệu: (45.96131976803194, 97.74500550211678, 39.72657448402619)",1314.50,-76.64,3
6059,48,TRANSMIT_SUCCESS,"Dữ liệu; (45.96131976803194, 97.74500550211678, 39.72657448402619)",1314.50,-76.64,3
6059,96,WAKE_UP,,730.09,,
6059,96,DECISION,Nhiệt độ thay đổi lớn (12.15'C),730.09,,
6059,96,SENSE,"Đo được (14.991722351260695, 17.659657640418647, 59.43983094932244)",730.09,,
6059,96,TX,Truyền trên kênh 5 SF7,730.09,,
6059,96,TRANSMIT_SUCCESS,"Dữ liệu: (14.991722351260695, 17.659657640418647, 59.43983094932244)",730.09,-75.26,1
6059,96,TRANSMIT_SUCCESS,"Dữ liệu; (14.991722351260695, 17.659657640418647, 59.43983094932244)",730.09,-75.26,1
6060,24,WAKE_UP,,728.50,,
6060,24,DECISION,Nhiệt độ thay đổi lớn (12.58'C),728.50,,
6060,24,SENSE,"Đo được (7.9750953222913035, 58.03332163793269, 14.212315058018808)",728.50,,
6060,24,TX,Truyền trên kênh 4 SF7,728.50,,
6060,24,TRANSMIT_SUCCESS,"Dữ liệu: (7.9750953222913035, 58.03332163793269, 14.212315058018808)",728.50,-76.64,2
6060,24,TRANSMIT_SUCCESS,"Dữ liệu; (7.9750953222913035, 58.03332163793269, 14.212315058018808)",728.50,-76.64,2
6060,45,WAKE_UP,,1321.37,,
6060,45,DECISION,Nhiệt độ thay đổi lớn (20.38'C),1321.37,,
6060,45,SENSE,"Đo được (22.473793083541814, 75.72299019223327, 7.8234823320870746)",1321.37,,
6060,45,TX,Truyền trên kênh 5 SF7,1321.37,,
6060,45,TRANSMIT_SUCCESS,"Dữ liệu: (22.473793083541814, 75.72299019223327, 7.8234823320870746)",1321.37,-84.33,2
6060,45,TRANSMIT_SUCCESS,"Dữ liệu; (22.473793083541814, 75.72299019223327, 7.8234823320870746)",1321.37,-84.33,2
6060,47,WAKE_UP,,1312.30,,
6060,47,DECISION,Nhiệt độ thay đổi lớn (31.61'C),1312.30,,
6060,47,SENSE,"Đo được (5.018961369068597, 95.79906018031615, 0.713724183845732)",1312.30,,
6060,47,TX,Truyền trên kênh 4 SF7,1312.30,,
6060,47,COLLISION,Xung đột trên kênh 4/SF7,1312.30,,
6060,69,WAKE_UP,,731.58,,
6060,69,DECISION,Nhiệt độ thay đổi lớn (3.95'C),731.58,,
6060,69,SENSE,"Đo được (45.747269558445716, 75.92240341391617, 27.983143516931076)",731.58,,
6060,69,TX,Truyền trên kênh 5 SF7,731.58,,
6060,69,COLLISION,Xung đột trên kênh 5/SF7,731.58,,
6060,91,WAKE_UP,,154.67,,
6060,91,DECISION,Nhiệt độ thay đổi lớn (7.60'C),154.67,,
6060,91,SENSE,"Đo được (15.48331605699938, 88.63713997848475, 11.088377852340468)",154.67,,
6060,91,TX,Truyền trên kênh 1 SF7,154.67,,
6060,91,TRANSMIT_SUCCESS,"Dữ liệu: (15.48331605699938, 88.63713997848475, 11.088377852340468)",154.67,-78.19,1
6060,91,TRANSMIT_SUCCESS,"Dữ liệu; (15.48331605699938, 88.63713997848475, 11.088377852340468)",154.67,-78.19,1
6061,52,WAKE_UP,,1317.63,,
6061,52,DECISION,Nhiệt độ thay đổi lớn (1.89'C),1317.63,,
6061,52,SENSE,"Đo được (7.673681705664681, 13.663551604196755, 19.591622797522056)",1317.63,,
6061,52,TX,Truyền trên kênh 4 SF7,1317.63,,
6061,52,TRANSMIT_SUCCESS,"Dữ liệu: (7.673681705664681, 13.663551604196755, 19.591622797522056)",1317.63,-87.42,2
6061,52,TRANSMIT_SUCCESS,"Dữ liệu; (7.673681705664681, 13.663551604196755, 19.591622797522056)",1317.63,-87.42,2
6061,68,WAKE_UP,,733.83,,
6061,68,DECISION,Nhiệt độ thay đổi lớn (12.97'C),733.83,,
6061,68,SENSE,"Đo được (23.659813826596714, 51.83212605635268, 45.58388873857147)",733.83,,
6061,68,TX,Truyền trên kênh 2 SF7,733.83,,
6061,68,TRANSMIT_SUCCESS,"Dữ liệu: (23.659813826596714, 51.83212605635268, 45.58388873857147)",733.83,-86.46,2
6061,68,TRANSMIT_SUCCESS,"Dữ liệu; (23.659813826596714, 51.83212605635268, 45.58388873857147)",733.83,-86.46,2
6061,98,WAKE_UP,,738.05,,
6061,98,DECISION,Nhiệt độ thay đổi lớn (15.40'C),738.05,,
6061,98,SENSE,"Đo được (20.598814862380337, 77.50363476335826, 49.972382226762434)",738.05,,
6061,98,TX,Truyền trên kênh 2 SF7,738.05,,
6061,98,COLLISION,Xung đột trên kênh 2/SF7,738.05,,
6062,0,WAKE_UP,,731.35,,
6062,0,DECISION,Nhiệt độ thay đổi lớn (5.42'C),731.35,,
6062,0,SENSE,"Đo được (29.64997508212448, 66.527558100112, 47.66153179334844)",731.35,,
6062,0,TX,Truyền trên kênh 3 SF7,731.35,,
6062,0,TRANSMIT_SUCCESS,"Dữ liệu: (29.64997508212448, 66.527558100112, 47.66153179334844)",731.35,-87.98,1
6062,0,TRANSMIT_SUCCESS,"Dữ liệu; (29.64997508212448, 66.527558100112, 47.66153179334844)",731.35,-87.98,1
6062,10,WAKE_UP,,150.26,,
6062,10,DECISION,Nhiệt độ thay đổi lớn (3.82'C),150.26,,
6062,10,SENSE,"Đo được (33.524963083359296, 20.038838319763997, 14.82479751630782)",150.26,,
