timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
4938,9,TRANSMIT_SUCCESS,"Dữ liệu; (5.345548511424814, 75.45887325281959, 25.417160695669235)",18729.76,-85.11,3
4938,23,WAKE_UP,,19312.69,,
4938,23,DECISION,Nhiệt độ thay đổi lớn (23.31'C),19312.69,,
4938,23,SENSE,"Đo được (38.35694889516329, 68.55095753634414, 53.623960058233045)",19312.69,,
4938,23,TX,Truyền trên kênh 0 SF10,19312.69,,
4938,23,TRANSMIT_SUCCESS,"Dữ liệu; (38.35694889516329, 68.55095753634414, 53.623960058233045)",19312.69,-85.26,2
4938,52,WAKE_UP,,19308.78,,
4938,52,DECISION,Nhiệt độ thay đổi lớn (32.44'C),19308.78,,
4938,52,SENSE,"Đo được (7.1448943489587355, 22.640574582145533, 46.498036883413526)",19308.78,,
4938,52,TX,Truyền trên kênh 0 SF10,19308.78,,
4938,52,COLLISION,Xung đột trên kênh 0/SF10,19308.78,,
4938,87,WAKE_UP,,19313.82,,
4938,87,DECISION,Nhiệt độ thay đổi lớn (7.43'C),19313.82,,
4938,87,SENSE,"Đo được (15.906421894902161, 51.37323224297331, 50.830184587829535)",19313.82,,
4938,87,TX,Truyền trên kênh 0 SF12,19313.82,,
4938,87,TRANSMIT_SUCCESS,"Dữ liệu; (15.906421894902161, 51.37323224297331, 50.830184587829535)",19313.82,-85.89,2
4938,88,WAKE_UP,,19317.68,,
4938,88,DECISION,Nhiệt độ thay đổi lớn (9.96'C),19317.68,,
4938,88,SENSE,"Đo được (38.38839445358087, 76.37773849485289, 29.583571218626044)",19317.68,,
4938,88,TX,Truyền trên kênh 0 SF7,19317.68,,
4938,88,TRANSMIT_SUCCESS,"Dữ liệu; (38.38839445358087, 76.37773849485289, 29.583571218626044)",19317.68,-86.69,0
4939,3,WAKE_UP,,19305.33,,
4939,3,DECISION,Nhiệt độ thay đổi lớn (11.58'C),19305.33,,
4939,3,SENSE,"Đo được (37.527123302671725, 83.50813347023666, 8.41233670519226)",19305.33,,
4939,3,TX,Truyền trên kênh 0 SF9,19305.33,,
4939,3,TRANSMIT_SUCCESS,"Dữ liệu; (37.527123302671725, 83.50813347023666, 8.41233670519226)",19305.33,-70.30,0
4939,57,WAKE_UP,,19310.02,,
4939,57,DECISION,Nhiệt độ thay đổi lớn (11.52'C),19310.02,,
4939,57,SENSE,"Đo được (29.817770468102463, 25.895743453851882, 8.04992027979046)",19310.02,,
4939,57,TX,Truyền trên kênh 0 SF10,19310.02,,
4939,57,TRANSMIT_SUCCESS,"Dữ liệu; (29.817770468102463, 25.895743453851882, 8.04992027979046)",19310.02,-81.02,0
4939,62,WAKE_UP,,18735.01,,
4939,62,DECISION,Nhiệt độ thay đổi lớn (8.58'C),18735.01,,
4939,62,SENSE,"Đo được (6.135371402006806, 39.202321931712994, 39.99783075087643)",18735.01,,
4939,62,TX,Truyền trên kênh 0 SF7,18735.01,,
4939,62,TRANSMIT_SUCCESS,"Dữ liệu; (6.135371402006806, 39.202321931712994, 39.99783075087643)",18735.01,-87.58,1
4939,83,WAKE_UP,,19308.86,,
4939,83,DECISION,Nhiệt độ thay đổi lớn (11.91'C),19308.86,,
4939,83,SENSE,"Đo được (41.08284598605111, 82.88195520276518, 14.866852818935952)",19308.86,,
4939,83,TX,Truyền trên kênh 0 SF8,19308.86,,
4939,83,TRANSMIT_SUCCESS,"Dữ liệu; (41.08284598605111, 82.88195520276518, 14.866852818935952)",19308.86,-84.67,3
4941,18,WAKE_UP,,19310.92,,
4941,18,DECISION,Nhiệt độ thay đổi lớn (15.68'C),19310.92,,
4941,18,SENSE,"Đo được (16.641671363530374, 44.267410284049404, 22.626623021551953)",19310.92,,
4941,18,TX,Truyền trên kênh 0 SF12,19310.92,,
4941,18,TRANSMIT_SUCCESS,"Dữ liệu; (16.641671363530374, 44.267410284049404, 22.626623021551953)",19310.92,-86.22,2
4941,43,WAKE_UP,,18732.93,,
4941,43,DECISION,Nhiệt độ thay đổi lớn (22.25'C),18732.93,,
4941,43,SENSE,"Đo được (11.005421619464844, 90.40482452431031, 31.799706403953675)",18732.93,,
4941,43,TX,Truyền trên kênh 0 SF12,18732.93,,
4941,43,COLLISION,Xung đột trên kênh 0/SF12,18732.93,,
4941,68,WAKE_UP,,19306.28,,
4941,68,DECISION,Nhiệt độ thay đổi lớn (20.44'C),19306.28,,
4941,68,SENSE,"Đo được (23.355281352813385, 61.57708715763269, 17.34423324024742)",19306.28,,
4941,68,TX,Truyền trên kênh 0 SF12,19306.28,,
4941,68,COLLISION,Xung đột trên kênh 0/SF12,19306.28,,
4941,76,WAKE_UP,,18727.02,,
4941,76,DECISION,Nhiệt độ thay đổi lớn (41.84'C),18727.02,,
4941,76,SENSE,"Đo được (48.212767782087255, 94.52726697369852, 11.437366452571947)",18727.02,,
4941,76,TX,Truyền trên kênh 0 SF12,18727.02,,
4941,76,COLLISION,Xung đột trên kênh 0/SF12,18727.02,,
4941,78,WAKE_UP,,19307.68,,
4941,78,DECISION,Nhiệt độ thay đổi lớn (43.09'C),19307.68,,
4941,78,SENSE,"Đo được (45.294810830592205, 78.78511780166036, 59.92068164592578)",19307.68,,
4941,78,TX,Truyền trên kênh 0 SF7,19307.68,,
4941,78,TRANSMIT_SUCCESS,"Dữ liệu; (45.294810830592205, 78.78511780166036, 59.92068164592578)",19307.68,-87.79,3
4941,81,WAKE_UP,,18727.53,,
4941,81,DECISION,Nhiệt độ thay đổi lớn (26.32'C),18727.53,,
4941,81,SENSE,"Đo được (1.2560978616356244, 25.035160470337182, 8.016100844922036)",18727.53,,
4941,81,TX,Truyền trên kênh 0 SF11,18727.53,,
4941,81,TRANSMIT_SUCCESS,"Dữ liệu; (1.2560978616356244, 25.035160470337182, 8.016100844922036)",18727.53,-87.48,1
4941,95,WAKE_UP,,18733.96,,
4941,95,DECISION,Nhiệt độ thay đổi lớn (18.79'C),18733.96,,
4941,95,SENSE,"Đo được (21.987495715667677, 7.936705815780687, 43.76490045887271)",18733.96,,
4941,95,TX,Truyền trên kênh 0 SF10,18733.96,,
4941,95,TRANSMIT_SUCCESS,"Dữ liệu; (21.987495715667677, 7.936705815780687, 43.76490045887271)",18733.96,-81.70,2
4942,10,WAKE_UP,,19309.30,,
4942,10,DECISION,Nhiệt độ thay đổi lớn (3.93'C),19309.30,,
4942,10,SENSE,"Đo được (33.12125167883217, 25.45304043060207, 38.174230201989275)",19309.30,,
4942,10,TX,Truyền trên kênh 0 SF11,19309.30,,
4942,10,TRANSMIT_SUCCESS,"Dữ liệu; (33.12125167883217, 25.45304043060207, 38.174230201989275)",19309.30,-81.11,0
4942,12,WAKE_UP,,18725.97,,
4942,12,DECISION,Nhiệt độ thay đổi lớn (24.00'C),18725.97,,
4942,12,SENSE,"Đo được (29.335368392058957, 73.40961893028992, 17.96554105442747)",18725.97,,
4942,12,TX,Truyền trên kênh 0 SF8,18725.97,,
4942,12,TRANSMIT_SUCCESS,"Dữ liệu; (29.335368392058957, 73.40961893028992, 17.96554105442747)",18725.97,-81.67,3
4942,13,WAKE_UP,,18723.25,,
4942,13,DECISION,Nhiệt độ thay đổi lớn (18.53'C),18723.25,,
4942,13,SENSE,"Đo được (11.35414576985424, 75.45018755428978, 12.919259892062453)",18723.25,,
4942,13,TX,Truyền trên kênh 0 SF7,18723.25,,
4942,13,TRANSMIT_SUCCESS,"Dữ liệu; (11.35414576985424, 75.45018755428978, 12.919259892062453)",18723.25,-82.65,2
4942,34,WAKE_UP,,19312.83,,
4942,34,DECISION,Nhiệt độ thay đổi lớn (5.56'C),19312.83,,
4942,34,SENSE,"Đo được (41.35533688515347, 36.51624812352811, 21.810242148703892)",19312.83,,
4942,34,TX,Truyền trên kênh 0 SF10,19312.83,,
4942,34,TRANSMIT_SUCCESS,"Dữ liệu; (41.35533688515347, 36.51624812352811, 21.810242148703892)",19312.83,-76.52,0
4942,74,WAKE_UP,,18731.07,,
4942,74,DECISION,Nhiệt độ thay đổi lớn (13.71'C),18731.07,,
4942,74,SENSE,"Đo được (29.653365940962352, 36.02868464934702, 26.017605950001602)",18731.07,,
4942,74,TX,Truyền trên kênh 0 SF10,18731.07,,
4942,74,COLLISION,Xung đột trên kênh 0/SF10,18731.07,,
4943,0,WAKE_UP,,19304.90,,
4943,0,DECISION,Nhiệt độ thay đổi lớn (23.58'C),19304.90,,
4943,0,SENSE,"Đo được (15.977604445755683, 57.5644996675467, 20.60834590654042)",19304.90,,
4943,0,TX,Truyền trên kênh 0 SF10,19304.90,,
4943,0,TRANSMIT_SUCCESS,"Dữ liệu; (15.977604445755683, 57.5644996675467, 20.60834590654042)",19304.90,-76.45,0
4943,27,WAKE_UP,,19311.00,,
4943,27,DECISION,Nhiệt độ thay đổi lớn (13.23'C),19311.00,,
4943,27,SENSE,"Đo được (34.43452057936905, 61.91489422613221, 56.11816467557053)",19311.00,,
4943,27,TX,Truyền trên kênh 0 SF12,19311.00,,
4943,27,TRANSMIT_SUCCESS,"Dữ liệu; (34.43452057936905, 61.91489422613221, 56.11816467557053)",19311.00,-85.84,2
4943,55,WAKE_UP,,19309.31,,
4943,55,DECISION,Nhiệt độ thay đổi lớn (27.25'C),19309.31,,
4943,55,SENSE,"Đo được (47.538512990656464, 44.979445921947324, 38.940470432388835)",19309.31,,
4943,55,TX,Truyền trên kênh 0 SF7,19309.31,,
4943,55,TRANSMIT_SUCCESS,"Dữ liệu; (47.538512990656464, 44.979445921947324, 38.940470432388835)",19309.31,-82.53,3
4944,16,WAKE_UP,,19310.31,,
4944,16,DECISION,Nhiệt độ thay đổi lớn (23.77'C),19310.31,,
4944,16,SENSE,"Đo được (3.7057870171138485, 89.00316751977219, 43.89178601290038)",19310.31,,
4944,16,TX,Truyền trên kênh 0 SF9,19310.31,,
4944,16,TRANSMIT_SUCCESS,"Dữ liệu; (3.7057870171138485, 89.00316751977219, 43.89178601290038)",19310.31,-81.73,0
4944,28,WAKE_UP,,18727.98,,
4944,28,DECISION,Nhiệt độ thay đổi lớn (11.41'C),18727.98,,
4944,28,SENSE,"Đo được (45.82102894775831, 53.31335002971112, 11.287753805173256)",18727.98,,
4944,28,TX,Truyền trên kênh 0 SF9,18727.98,,
4944,28,COLLISION,Xung đột trên kênh 0/SF9,18727.98,,
4944,59,WAKE_UP,,19314.08,,
4944,59,DECISION,Nhiệt độ thay đổi lớn (3.13'C),19314.08,,
4944,59,SENSE,"Đo được (2.9587504805602904, 72.5401822490064, 31.937137276561437)",19314.08,,
4944,59,TX,Truyền trên kênh 0 SF7,19314.08,,
4944,59,TRANSMIT_SUCCESS,"Dữ liệu; (2.9587504805602904, 72.5401822490064, 31.937137276561437)",19314.08,-71.15,3
4944,61,WAKE_UP,,18733.35,,
4944,61,DECISION,Nhiệt độ thay đổi lớn (13.29'C),18733.35,,
4944,61,SENSE,"Đo được (45.91779387014249, 0.6270351497122184, 18.893873637313504)",18733.35,,
4944,61,TX,Truyền trên kênh 0 SF7,18733.35,,
4944,61,COLLISION,Xung đột trên kênh 0/SF7,18733.35,,
4945,66,WAKE_UP,,19308.07,,
4945,66,DECISION,Nhiệt độ thay đổi lớn (8.55'C),19308.07,,
4945,66,SENSE,"Đo được (12.45017566060439, 21.071686980258963, 19.094546101958848)",19308.07,,
4945,66,TX,Truyền trên kênh 0 SF7,19308.07,,
4945,66,TRANSMIT_SUCCESS,"Dữ liệu; (12.45017566060439, 21.071686980258963, 19.094546101958848)",19308.07,-84.26,3
4946,1,WAKE_UP,,18734.27,,
4946,1,DECISION,Nhiệt độ thay đổi lớn (21.97'C),18734.27,,
4946,1,SENSE,"Đo được (23.562983313594454, 18.161697203804895, 8.239677540029227)",18734.27,,
4946,1,TX,Truyền trên kênh 0 SF10,18734.27,,
4946,1,TRANSMIT_SUCCESS,"Dữ liệu; (23.562983313594454, 18.161697203804895, 8.239677540029227)",18734.27,-73.36,3
4946,7,WAKE_UP,,19308.85,,
4946,7,DECISION,Nhiệt độ thay đổi lớn (9.93'C),19308.85,,
4946,7,SENSE,"Đo được (31.778279973900815, 68.25985376132569, 40.61980882971121)",19308.85,,
4946,7,TX,Truyền trên kênh 0 SF9,19308.85,,
4946,7,TRANSMIT_SUCCESS,"Dữ liệu; (31.778279973900815, 68.25985376132569, 40.61980882971121)",19308.85,-85.89,0
4946,46,WAKE_UP,,19308.24,,
4946,46,DECISION,Nhiệt độ thay đổi lớn (40.67'C),19308.24,,
4946,46,SENSE,"Đo được (45.53113994529374, 98.04286762291382, 11.278000611498229)",19308.24,,
4946,46,TX,Truyền trên kênh 0 SF10,19308.24,,
4946,46,COLLISION,Xung đột trên kênh 0/SF10,19308.24,,
4946,51,WAKE_UP,,18735.62,,
4946,51,DECISION,Nhiệt độ thay đổi lớn (0.94'C),18735.62,,
4946,51,SENSE,"Đo được (2.9507482581990097, 88.60810359187685, 26.703274042734815)",18735.62,,
4946,51,TX,Truyền trên kênh 0 SF11,18735.62,,
4946,51,TRANSMIT_SUCCESS,"Dữ liệu; (2.9507482581990097, 88.60810359187685, 26.703274042734815)",18735.62,-82.25,2
4947,53,WAKE_UP,,18722.61,,
4947,53,DECISION,Nhiệt độ thay đổi lớn (17.37'C),18722.61,,
4947,53,SENSE,"Đo được (16.734509046414974, 63.286879559832244, 3.23919259841448)",18722.61,,
4947,53,TX,Truyền trên kênh 0 SF8,18722.61,,
4947,53,TRANSMIT_SUCCESS,"Dữ liệu; (16.734509046414974, 63.286879559832244, 3.23919259841448)",18722.61,-33.53,2
4948,11,WAKE_UP,,18729.44,,
4948,11,DECISION,Nhiệt độ thay đổi lớn (14.28'C),18729.44,,
4948,11,SENSE,"Đo được (33.45836948325548, 65.77226487648575, 50.23917791206749)",18729.44,,
4948,11,TX,Truyền trên kênh 0 SF11,18729.44,,
4948,11,TRANSMIT_SUCCESS,"Dữ liệu; (33.45836948325548, 65.77226487648575, 50.23917791206749)",18729.44,-79.51,1
4948,15,WAKE_UP,,18732.02,,
4948,15,DECISION,Nhiệt độ thay đổi lớn (30.99'C),18732.02,,
4948,15,SENSE,"Đo được (2.2891240308015814, 77.34702146955124, 51.65505993767316)",18732.02,,
4948,15,TX,Truyền trên kênh 0 SF11,18732.02,,
4948,15,COLLISION,Xung đột trên kênh 0/SF11,18732.02,,
4948,99,WAKE_UP,,18731.94,,
4948,99,DECISION,Nhiệt độ thay đổi lớn (13.14'C),18731.94,,
4948,99,SENSE,"Đo được (36.735750175675385, 69.90631155839385, 14.04602258803041)",18731.94,,
4948,99,TX,Truyền trên kênh 0 SF12,18731.94,,
4948,99,TRANSMIT_SUCCESS,"Dữ liệu; (36.735750175675385, 69.90631155839385, 14.04602258803041)",18731.94,-85.54,0
4949,20,WAKE_UP,,19311.99,,
4949,20,DECISION,Nhiệt độ thay đổi lớn (11.95'C),19311.99,,
4949,20,SENSE,"Đo được (42.07558750489325, 60.16172630916677, 48.85966096904449)",19311.99,,
4949,20,TX,Truyền trên kênh 0 SF9,19311.99,,
4949,20,TRANSMIT_SUCCESS,"Dữ liệu; (42.07558750489325, 60.16172630916677, 48.85966096904449)",19311.99,-85.22,2
4949,49,WAKE_UP,,18729.34,,
4949,49,DECISION,Nhiệt độ thay đổi lớn (31.98'C),18729.34,,
4949,49,SENSE,"Đo được (8.022045254183496, 20.714493153321367, 1.6723172398898534)",18729.34,,
4949,49,TX,Truyền trên kênh 0 SF10,18729.34,,
4949,49,TRANSMIT_SUCCESS,"Dữ liệu; (8.022045254183496, 20.714493153321367, 1.6723172398898534)",18729.34,-82.03,0
4949,69,WAKE_UP,,19311.44,,
4949,69,DECISION,Nhiệt độ thay đổi lớn (40.90'C),19311.44,,
4949,69,SENSE,"Đo được (0.8521834716703869, 14.405038878827058, 26.20903352445222)",19311.44,,
4949,69,TX,Truyền trên kênh 0 SF7,19311.44,,
4949,69,TRANSMIT_SUCCESS,"Dữ liệu; (0.8521834716703869, 14.405038878827058, 26.20903352445222)",19311.44,-82.03,0
4949,71,WAKE_UP,,19310.70,,
4949,71,DECISION,Nhiệt độ thay đổi lớn (16.97'C),19310.70,,
4949,71,SENSE,"Đo được (32.06308651196558, 24.21272985957944, 32.085178108214166)",19310.70,,
4949,71,TX,Truyền trên kênh 0 SF11,19310.70,,
4949,71,TRANSMIT_SUCCESS,"Dữ liệu; (32.06308651196558, 24.21272985957944, 32.085178108214166)",19310.70,-85.27,2
4949,72,WAKE_UP,,18731.64,,
4949,72,DECISION,Nhiệt độ thay đổi lớn (35.73'C),18731.64,,
4949,72,SENSE,"Đo được (40.95356127895235, 74.70861457915099, 19.154583371263065)",18731.64,,
4949,72,TX,Truyền trên kênh 0 SF8,18731.64,,
4949,72,TRANSMIT_SUCCESS,"Dữ liệu; (40.95356127895235, 74.70861457915099, 19.154583371263065)",18731.64,-83.62,0
4950,31,WAKE_UP,,18731.59,,
4950,31,DECISION,Nhiệt độ thay đổi lớn (12.43'C),18731.59,,
4950,31,SENSE,"Đo được (30.558866615679946, 75.04179081771275, 5.995822322728717)",18731.59,,
4950,31,TX,Truyền trên kênh 0 SF9,18731.59,,
4950,31,TRANSMIT_SUCCESS,"Dữ liệu; (30.558866615679946, 75.04179081771275, 5.995822322728717)",18731.59,-83.31,3
4950,54,WAKE_UP,,19311.19,,
4950,54,DECISION,Nhiệt độ thay đổi lớn (40.58'C),19311.19,,
4950,54,SENSE,"Đo được (44.835862364629115, 22.131901921144948, 47.291266708083334)",19311.19,,
4950,54,TX,Truyền trên kênh 0 SF10,19311.19,,
4950,54,TRANSMIT_SUCCESS,"Dữ liệu; (44.835862364629115, 22.131901921144948, 47.291266708083334)",19311.19,-80.02,0
4950,80,WAKE_UP,,18734.74,,
4950,80,DECISION,Nhiệt độ thay đổi lớn (15.87'C),18734.74,,
4950,80,SENSE,"Đo được (32.86300404078169, 84.67582881842992, 24.39238443455564)",18734.74,,
4950,80,TX,Truyền trên kênh 0 SF10,18734.74,,
4950,80,COLLISION,Xung đột trên kênh 0/SF10,18734.74,,
4951,40,WAKE_UP,,19306.09,,
4951,40,DECISION,Nhiệt độ thay đổi lớn (19.85'C),19306.09,,
4951,40,SENSE,"Đo được (19.515344400657348, 57.89303192757431, 30.459971127302857)",19306.09,,
4951,40,TX,Truyền trên kênh 0 SF9,19306.09,,
4951,40,TRANSMIT_SUCCESS,"Dữ liệu; (19.515344400657348, 57.89303192757431, 30.459971127302857)",19306.09,-88.09,1
4951,58,WAKE_UP,,19311.73,,
4951,58,DECISION,Nhiệt độ thay đổi lớn (19.18'C),19311.73,,
4951,58,SENSE,"Đo được (24.980654646460128, 49.098686654663545, 43.56793133454073)",19311.73,,
4951,58,TX,Truyền trên kênh 0 SF12,19311.73,,
4951,58,TRANSMIT_SUCCESS,"Dữ liệu; (24.980654646460128, 49.098686654663545, 43.56793133454073)",19311.73,-86.86,1
4951,79,WAKE_UP,,18726.18,,
4951,79,DECISION,Nhiệt độ thay đổi lớn (2.63'C),18726.18,,
4951,79,SENSE,"Đo được (43.05093297819358, 13.497375240102494, 24.520571807918166)",18726.18,,
4951,79,TX,Truyền trên kênh 0 SF10,18726.18,,
4951,79,TRANSMIT_SUCCESS,"Dữ liệu; (43.05093297819358, 13.497375240102494, 24.520571807918166)",18726.18,-82.20,1
4951,91,WAKE_UP,,18726.19,,
4951,91,DECISION,Nhiệt độ thay đổi lớn (15.23'C),18726.19,,
4951,91,SENSE,"Đo được (47.855649331915515, 79.26950802360281, 4.075194854308886)",18726.19,,
4951,91,TX,Truyền trên kênh 0 SF12,18726.19,,
4951,91,COLLISION,Xung đột trên kênh 0/SF12,18726.19,,
4951,97,WAKE_UP,,18729.53,,
4951,97,DECISION,Nhiệt độ thay đổi lớn (8.90'C),18729.53,,
4951,97,SENSE,"Đo được (48.630142636825354, 14.607669014908875, 9.049473242492336)",18729.53,,
4951,97,TX,Truyền trên kênh 0 SF7,18729.53,,
4951,97,TRANSMIT_SUCCESS,"Dữ liệu; (48.630142636825354, 14.607669014908875, 9.049473242492336)",18729.53,-82.31,0
4953,35,WAKE_UP,,18724.84,,
4953,35,DECISION,Nhiệt độ thay đổi lớn (1.90'C),18724.84,,
4953,35,SENSE,"Đo được (13.785712152997931, 60.20390610960603, 16.23454359238341)",18724.84,,
4953,35,TX,Truyền trên kênh 0 SF8,18724.84,,
4953,35,TRANSMIT_SUCCESS,"Dữ liệu; (13.785712152997931, 60.20390610960603, 16.23454359238341)",18724.84,-85.99,0
4953,64,WAKE_UP,,19313.19,,
4953,64,DECISION,Nhiệt độ thay đổi lớn (4.48'C),19313.19,,
4953,64,SENSE,"Đo được (41.8161570033624, 31.002222388461632, 3.6797262744776393)",19313.19,,
4953,64,TX,Truyền trên kênh 0 SF11,19313.19,,
4953,64,TRANSMIT_SUCCESS,"Dữ liệu; (41.8161570033624, 31.002222388461632, 3.6797262744776393)",19313.19,-86.10,2
4953,82,WAKE_UP,,18147.26,,
4953,82,DECISION,Nhiệt độ thay đổi lớn (1.31'C),18147.26,,
4953,82,SENSE,"Đo được (37.43046814065562, 71.30790143414171, 40.08030636703449)",18147.26,,
4953,82,TX,Truyền trên kênh 0 SF9,18147.26,,
4953,82,TRANSMIT_SUCCESS,"Dữ liệu; (37.43046814065562, 71.30790143414171, 40.08030636703449)",18147.26,-87.02,2
4953,85,WAKE_UP,,18725.68,,
4953,85,DECISION,Nhiệt độ thay đổi lớn (7.14'C),18725.68,,
4953,85,SENSE,"Đo được (31.481783614748295, 46.26078316604965, 53.91751089000262)",18725.68,,
4953,85,TX,Truyền trên kênh 0 SF11,18725.68,,
4953,85,COLLISION,Xung đột trên kênh 0/SF11,18725.68,,
4954,8,WAKE_UP,,19813.86,,
4954,8,DECISION,Nhiệt độ thay đổi lớn (20.47'C),19813.86,,
4954,8,SENSE,"Đo được (40.25883030731541, 34.86995048110172, 34.71927912513737)",19813.86,,
4954,8,TX,Truyền trên kênh 0 SF7,19813.86,,
4954,8,TRANSMIT_SUCCESS,"Dữ liệu; (40.25883030731541, 34.86995048110172, 34.71927912513737)",19813.86,-86.00,3
4954,30,WAKE_UP,,19307.52,,
4954,30,DECISION,Nhiệt độ thay đổi lớn (3.15'C),19307.52,,
4954,30,SENSE,"Đo được (11.61907143677241, 67.89399502088513, 7.47007987176721)",19307.52,,
4954,30,TX,Truyền trên kênh 0 SF12,19307.52,,
4954,30,TRANSMIT_SUCCESS,"Dữ liệu; (11.61907143677241, 67.89399502088513, 7.47007987176721)",19307.52,-84.90,0
4954,84,WAKE_UP,,19318.16,,
4954,84,DECISION,Nhiệt độ thay đổi lớn (11.85'C),19318.16,,
4954,84,SENSE,"Đo được (26.197504645062118, 41.8487487296421, 52.41752347177334)",19318.16,,
4954,84,TX,Truyền trên kênh 0 SF10,19318.16,,
4954,84,TRANSMIT_SUCCESS,"Dữ liệu; (26.197504645062118, 41.8487487296421, 52.41752347177334)",19318.16,-85.88,0
4955,2,WAKE_UP,,18735.42,,
4955,2,DECISION,Nhiệt độ thay đổi lớn (1.49'C),18735.42,,
4955,2,SENSE,"Đo được (12.076854167663981, 67.08214427244265, 55.643892222874676)",18735.42,,
4955,2,TX,Truyền trên kênh 0 SF9,18735.42,,
4955,2,TRANSMIT_SUCCESS,"Dữ liệu; (12.076854167663981, 67.08214427244265, 55.643892222874676)",18735.42,-85.71,2
4955,70,WAKE_UP,,18141.34,,
4955,70,DECISION,Nhiệt độ thay đổi lớn (1.80'C),18141.34,,
4955,70,SENSE,"Đo được (45.191463190672756, 42.57016881786231, 50.93838035970176)",18141.34,,
4955,70,TX,Truyền trên kênh 0 SF10,18141.34,,
4955,70,TRANSMIT_SUCCESS,"Dữ liệu; (45.191463190672756, 42.57016881786231, 50.93838035970176)",18141.34,-80.00,1
4956,50,WAKE_UP,,18732.94,,
4956,50,DECISION,Nhiệt độ thay đổi lớn (3.06'C),18732.94,,
4956,50,SENSE,"Đo được (41.230090737982614, 81.55237811716722, 51.33393117013472)",18732.94,,
4956,50,TX,Truyền trên kênh 0 SF11,18732.94,,
4956,50,TRANSMIT_SUCCESS,"Dữ liệu; (41.230090737982614, 81.55237811716722, 51.33393117013472)",18732.94,-80.35,3
4956,93,WAKE_UP,,18150.86,,
4956,93,DECISION,Nhiệt độ thay đổi lớn (22.49'C),18150.86,,
4956,93,SENSE,"Đo được (17.823439719435186, 9.799036745909607, 35.80074214006483)",18150.86,,
4956,93,TX,Truyền trên kênh 0 SF11,18150.86,,
